Main URL,Record ID,Main Title,Publication Place,Publisher,Publication Date,Physical Description,Topical Subject,Resource URL,Alternative URL,Subtitle,Responsibility,Personal Author,Corporate Author,Abstract/Summary,Bibliography Note,Variant Title,Subject Source,System Control Number,Material Type,Language,ISSN/ISBN,Ilo Name,Leader (Format),Year
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994451633402676,994451633402676,The economic and social effects of industrial development in Hungary /,,,,p. 459-489,employment.,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1939-39-4)459-489.pdf,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1939-39-4)459-489.pdf,,by Mark Mitnitzky ; International Labour Office.,"Mitnitzky, Mark.",International Labour Office.,Focuses on the 1927-1936 period.,References.,,ilot,445163,,,,09602(1939-39-4)459-489,03575caa a2201165 a 4500,1939
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995165111702676,995165111702676,The economic and social effects of industrial development in Hungary,,,,1 online resource (p. 459-489),employment.,,,,by Mark Mitnitzky ; International Labour Office.,"Mitnitzky, Mark.",International Labour Office.,Focuses on the 1927-1936 period.,References.,,ilot,,[electronic resource] /,,,,01692cam a2200469 a 4500,1939
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995106183602676,995106183602676,Economic control in Japan :,,,,p. 822-836,economic planning,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1939-40-6)822-836.pdf,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1939-40-6)822-836.pdf,the mobilisation of resources and industries /,[International Labour Office],,International Labour Office.,,References.,,ilot,(OCoLC)1369347500,,,,P09602,01323naa a2200361 i 4500,1939
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995164706002676,995164706002676,Economic control in Japan,,,,1 online resource (p. 822-836),economic planning,,,the mobilisation of resources and industries /,[International Labour Office],,International Labour Office.,,References.,,ilot,,[electronic resource] :,,,,01408nam a2200361 i 4500,1939
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995106190402676,995106190402676,The economic development of the Soviet Union under the second and third five-year plans /,,,,p. 177-201,national planning,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-2)177-201.pdf,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-2)177-201.pdf,,by A. Abramson ; International Labour Office.,"Abramson, A.",International Labour Office.,,References.,,ilot,(OCoLC)1369306019,,,,P09602,01293naa a2200361 i 4500,1939
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995165304402676,995165304402676,The economic development of the Soviet Union under the second and third five-year plans,,,,1 online resource (p. 177-201),national planning,,,,by A. Abramson ; International Labour Office.,"Abramson, A.",International Labour Office.,,References.,,ilot,,[electronic resource] /,,,,01373nam a2200361 i 4500,1939
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995106191302676,995106191302676,Economic organisation for total war with special reference to the workers /,,,,p. 175-213,war,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-42-(4-5)175-213.pdf,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-42-(4-5)175-213.pdf,,by E. F. Penrose ; International Labour Office.,"Penrose, E. F.",International Labour Office.,,References.,,ilot,(OCoLC)1369048228,,,,P09602,01365naa a2200373 i 4500,1939
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995165303502676,995165303502676,Economic organisation for total war with special reference to the workers,,,,1 online resource (p. 175-213),war,,,,by E. F. Penrose ; International Labour Office.,"Penrose, E. F.",International Labour Office.,,References.,,ilot,,[electronic resource] /,,,,01484nam a2200385 i 4500,1939
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995106191102676,995106191102676,The effect of war on the relative importance of producing centres with special reference to the textile industry /,,,,p. 301-346,textile industry,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-42-6)301-346.pdf,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-42-6)301-346.pdf,,by Edith Tilton Denhardt ; International Labour Office.,"Penrose, Edith Tilton.",International Labour Office.,,References.,,ilot,(OCoLC)1369446707,,,,P09602,01361naa a2200361 i 4500,1939
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994454583402676,994454583402676,The American constitution and international labour legislation /,,,,p. 123-193,constitution,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1941-44-2)123-193.pdf,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1941-44-2)123-193.pdf,,by David Riesman Jr. ; International Labour Office.,"Riesman, David,","International Labour Office,",,References.,,ilot,445458,,,,09602(1941-44-2)123-193,03810caa a2201225 a 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995165675202676,995165675202676,The American constitution and international labour legislation,,,,1 online resource (p. 123-193),constitution,,,,by David Riesman Jr. ; International Labour Office.,"Riesman, David,",International Labour Office.,,References.,,ilot,,[electronic resource] /,,,,01746cam a2200481 a 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994454593402676,994454593402676,Building social security /,,,,p. 247-274,social security.,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1941-44-3)247-274.pdf,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1941-44-3)247-274.pdf,,by Oswald Stein ; International Labour Office.,"Stein, Oswald,",International Labour Office.,,References.,,ilot,445459,,,,09602(1941-44-3)247-274,03518caa a2200997 a 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995165675102676,995165675102676,Building social security,,,,1 online resource (p. 247-274),social security.,,,,by Oswald Stein ; International Labour Office.,"Stein, Oswald,",International Labour Office.,,References.,,ilot,,[electronic resource] /,,,,01814cam a2200469 a 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995106189702676,995106189702676,Collective bargaining in the United States of America /,,,,p. 479-505,collective bargaining,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-5)479-505.pdf,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-5)479-505.pdf,,by Florence Peterson ; International Labour Office.,"Peterson, Florence,",International Labour Office.,,References.,,ilot,(OCoLC)1369420549,,,,P09602,01339naa a2200373 i 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995164715102676,995164715102676,Collective bargaining in the United States of America,,,,1 online resource (p. 479-505),collective bargaining,,,,by Florence Peterson ; International Labour Office.,"Peterson, Florence,",International Labour Office.,,References.,,ilot,,[electronic resource] /,,,,01393nam a2200373 i 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995106191602676,995106191602676,Compensation for war victims :,,,,p. 107-113,veterans benefit,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-42-(2-3)107-113.pdf,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-42-(2-3)107-113.pdf,Italy /,[International Labour Office],,International Labour Office.,,References.,,ilot,(OCoLC)1369291281,,,,P09602,01331naa a2200361 i 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995165303202676,995165303202676,Compensation for war victims,,,,1 online resource (p. 107-113),veterans benefit,,,Italy /,[International Labour Office],,International Labour Office.,,References.,,ilot,,[electronic resource] :,,,,01451nam a2200373 i 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995127390202676,995127390202676,The compensation of war victims :,,,,p. 152-165,veterans benefit,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-2)152-165.pdf,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-2)152-165.pdf,France /,[International Labour Office],,International Labour Office.,,References.,,ilot,(OCoLC)1368579216,,,,P09602,01383naa a2200385 i 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995165682602676,995165682602676,The compensation of war victims,,,,1 online resource (p. 152-165),veterans benefit,,,France /,[International Labour Office],,International Labour Office.,,References.,,ilot,,[electronic resource] :,,,,01464nam a2200385 i 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995165634402676,995165634402676,The compensation of war victims general principles.,,,,1 online resource (p. 371-387),veterans benefit,,,,[International Labour Office],,International Labour Office.,,References.,,ilot,,[electronic resource] /,,,,01374nam a2200361 i 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995165634902676,995165634902676,The compensation of war victims general principles.,,,,1 online resource (p. 506-516),veterans benefit,,,,[International Labour Office],,International Labour Office.,,References.,,ilot,,[electronic resource] /,,,,01371nam a2200361 i 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995129090602676,995129090602676,The compensation of war victims general principles.,,,,p. 371-387,veterans benefit,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-4)371-387.pdf,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-4)371-387.pdf,,[International Labour Office],,International Labour Office.,,References.,,ilot,(OCoLC)1368712737,,,,P09602,01222naa a2200337 i 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995129090402676,995129090402676,The compensation of war victims general principles.,,,,p. 506-516,veterans benefit,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-5)506-516.pdf,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-5)506-516.pdf,,[International Labour Office],,International Labour Office.,,References.,,ilot,(OCoLC)1369339498,,,,P09602,01221naa a2200337 i 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995127390402676,995127390402676,The compensation of war victims :,,,,p. 47-63,veterans benefit,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-1)47-63.pdf,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-1)47-63.pdf,Germany /,[International Labour Office],,International Labour Office.,,References.,,ilot,(OCoLC)1369367267,,,,P09602,01412naa a2200397 i 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995165682402676,995165682402676,The compensation of war victims,,,,1 online resource (p. 47-63),veterans benefit,,,Germany /,[International Labour Office],,International Labour Office.,,References.,,ilot,,[electronic resource] :,,,,01462nam a2200385 i 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995127390002676,995127390002676,The compensation of war victims :,,,,p. 276-291,veterans benefit,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-3)276-291.pdf,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-3)276-291.pdf,Great Britain /,[International Labour Office],,International Labour Office.,,References.,,ilot,(OCoLC)1369288375,,,,P09602,01433naa a2200385 i 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995165682802676,995165682802676,The compensation of war victims,,,,1 online resource (p. 276-291),veterans benefit,,,Great Britain /,[International Labour Office],,International Labour Office.,,References.,,ilot,,[electronic resource] :,,,,01511nam a2200385 i 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/992318513402676,992318513402676,"Compensation of war victims; medical aid, compensation and war pensions.",Geneva :,"ILO,",1940.,91 p.,social security legislation,http://www.ilo.org/public/libdoc/ilo/ILO-SR/ILO-SR_E6_engl.pdf,http://www.ilo.org/public/libdoc/ilo/ILO-SR/ILO-SR_E6_engl.pdf,,,,International Labour Organisation.,"Comparison of social security legislation concerning disability benefit, health services and health aid for disabled war veterans in France, Germany, UK and Italy, 1940 - covers legal rights of the disabled, eligibility for benefits based on evaluation of the handicap, family size, etc; includes information on survivors benefit, assistive devices, fellowships, apprenticeships and other allowances, etc. Tables.",,,ilot,161462,,,,ILO-SR/E6 ENGL,05487cam a22015494u 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/994454613402676,994454613402676,Compulsory accident insurance in Switzerland from 1933 to 1937 /,,,,p. 283-298,accident insurance,http://www.ilo.org/public/libdoc/ilo/P/09602/09602(1941-44-3)283-298.pdf,http://www.ilo.org/public/libdoc/ilo/P/09602/09602(1941-44-3)283-298.pdf,,[International Labour Office],,International Labour Office.,,References.,,ilot,445461,,,,09602(1941-44-3)283-298,02821caa a2200925 a 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995165674902676,995165674902676,Compulsory accident insurance in Switzerland from 1933 to 1937,,,,1 online resource (p.283-298),accident insurance,,,,[International Labour Office],,International Labour Office.,,References.,,ilot,,[electronic resource] /,,,,01575cam a2200421 a 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995106189402676,995106189402676,Conditions of domestic employment in the scandinavian countries /,,,,p. 614-633,domestic worker,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-6)614-633.pdf,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-6)614-633.pdf,,[International Labour Office],,International Labour Office.,,References.,,ilot,(OCoLC)1369443185,,,,P09602,01222naa a2200349 i 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995164715402676,995164715402676,Conditions of domestic employment in the scandinavian countries,,,,1 online resource (p. 614-633),domestic worker,,,,[International Labour Office],,International Labour Office.,,References.,,ilot,,[electronic resource] /,,,,01299nam a2200349 i 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995106189502676,995106189502676,Deferred pay :,,,,p. 557-581,public debt.,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-6)557-581.pdf,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-6)557-581.pdf,the Keynes plan /,by E. J. Riches ; International Labour Office.,"Riches, E. J.",International Labour Office.,,References.,,ilot,(OCoLC)1369427354,,,,P09602,01251naa a2200373 i 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995164715302676,995164715302676,Deferred pay,,,,1 online resource (p. 557-581),public debt.,,,the Keynes plan /,by E. J. Riches ; International Labour Office.,"Riches, E. J.",International Labour Office.,,References.,,ilot,,[electronic resource] :,,,,01327nam a2200373 i 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995106190402676,995106190402676,The economic development of the Soviet Union under the second and third five-year plans /,,,,p. 177-201,national planning,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-2)177-201.pdf,https://www.ilo.org/public/libdoc/ilo/P/09602/09602(1940-41-2)177-201.pdf,,by A. Abramson ; International Labour Office.,"Abramson, A.",International Labour Office.,,References.,,ilot,(OCoLC)1369306019,,,,P09602,01293naa a2200361 i 4500,1940
https://labordoc.ilo.org/discovery/delivery/41ILO_INST:41ILO_V2/995165304402676,995165304402676,The economic development of the Soviet Union under the second and third five-year plans,,,,1 online resource (p. 177-201),national planning,,,,by A. Abramson ; International Labour Office.,"Abramson, A.",International Labour Office.,,References.,,ilot,,[electronic resource] /,,,,01373nam a2200361 i 4500,1940
